SEKTOR;SUBSEKTOR;KODE_SAHAM
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;PROPERTY AND REAL ESTATE;GPRA
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;PROPERTY AND REAL ESTATE;RBMS
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;PROPERTY AND REAL ESTATE;RDTX
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;PROPERTY AND REAL ESTATE;BKSL
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;PROPERTY AND REAL ESTATE;SMRA
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;PROPERTY AND REAL ESTATE;SMDM
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;PROPERTY AND REAL ESTATE;SIIP
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;BUILDING CONSTRUCTION;ADHI
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;BUILDING CONSTRUCTION;DGIK
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;BUILDING CONSTRUCTION;JKON
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;BUILDING CONSTRUCTION;PTPP
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;BUILDING CONSTRUCTION;SSIA
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;BUILDING CONSTRUCTION;TOTL
PROPERTY, REAL ESTATE AND BUILDING CONSTRUCTION;BUILDING CONSTRUCTION;WIKA
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;ENERGY;LAPD
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;ENERGY;PGAS
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TOLLROAD, AIRPORT, HARBOR & ALLIED PROUCT;CMNP
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TOLLROAD, AIRPORT, HARBOR & ALLIED PROUCT;JSMR
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TOLLROAD, AIRPORT, HARBOR & ALLIED PROUCT;META
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TELECOMUNCATION;BTEL
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TELECOMUNCATION;ISAT
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TELECOMUNCATION;INVS
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TELECOMUNCATION;FREN
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TELECOMUNCATION;TLKM
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TELECOMUNCATION;EXCL
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;APOL
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;BLTA
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;CMPP
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;HITS
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;IATA
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;INDX
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;MIRA
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;RAJA
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;RIGS
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;SAFE
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;SMDR
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;TRAM
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;TMAS
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;PANR
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;WINS
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;TRANSPORTATION;ZBRA
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;NON BUILDING CONSTRUCTION;INDY
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;NON BUILDING CONSTRUCTION;RINA
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;NON BUILDING CONSTRUCTION;TOWR
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;NON BUILDING CONSTRUCTION;TBIG
INFRASTRUCTURE, UTILITIES & TRANSPORTATION;NON BUILDING CONSTRUCTION;TRUB
FINANCE;BANK;AGRO
FINANCE;BANK;INPC
FINANCE;BANK;BNBA
FINANCE;BANK;BACA
FINANCE;BANK;BBCA
FINANCE;BANK;BNGA
FINANCE;BANK;BDMN
FINANCE;BANK;BAEK
FINANCE;BANK;BEKS
FINANCE;BANK;SDRA
FINANCE;BANK;BABP
FINANCE;BANK;BNII
FINANCE;BANK;BKSW
FINANCE;BANK;BMRI
FINANCE;BANK;MAYA
FINANCE;BANK;MEGA
FINANCE;BANK;BCIC
FINANCE;BANK;BBNI
FINANCE;BANK;BBNP
FINANCE;BANK;NISP
FINANCE;BANK;PNBN
FINANCE;BANK;BNLI
FINANCE;BANK;BBRI
FINANCE;BANK;BSIM
FINANCE;BANK;BSWD
FINANCE;BANK;BBTN
FINANCE;BANK;BTPN
FINANCE;BANK;BVIC
FINANCE;BANK;MCOR
FINANCE;BANK;BJBR
FINANCE;FINANCIAL INSTITUTION;ADMF
FINANCE;FINANCIAL INSTITUTION;BPFI
FINANCE;FINANCIAL INSTITUTION;BFIN
FINANCE;FINANCIAL INSTITUTION;BBLD
FINANCE;FINANCIAL INSTITUTION;CFIN
FINANCE;FINANCIAL INSTITUTION;DEFI
FINANCE;FINANCIAL INSTITUTION;MFIN
FINANCE;FINANCIAL INSTITUTION;TRUS
FINANCE;FINANCIAL INSTITUTION;VRNA
FINANCE;FINANCIAL INSTITUTION;WOMF
FINANCE;SECURITIES COMPANY;HADE
FINANCE;SECURITIES COMPANY;OCAP
FINANCE;SECURITIES COMPANY;KREN
FINANCE;SECURITIES COMPANY;AKSI
FINANCE;SECURITIES COMPANY;PEGE
FINANCE;SECURITIES COMPANY;PANS
FINANCE;SECURITIES COMPANY;RELI
FINANCE;SECURITIES COMPANY;TRIM
FINANCE;SECURITIES COMPANY;YULE
FINANCE;INSURANCE;ABDA
FINANCE;INSURANCE;ASBI
FINANCE;INSURANCE;ASDM
FINANCE;INSURANCE;AHAP
FINANCE;INSURANCE;ASJT
FINANCE;INSURANCE;AMAG
FINANCE;INSURANCE;ASRM
FINANCE;INSURANCE;LPGI
FINANCE;INSURANCE;MREI
FINANCE;INSURANCE;PANLF
FINANCE;INSURANCE;PNIN
FINANCE;OTHERS;ARTA
FINANCE;OTHERS;BCAP
FINANCE;OTHERS;MTFN
FINANCE;OTHERS;GSMF
FINANCE;OTHERS;LPPS
FINANCE;OTHERS;APIC
FINANCE;OTHERS;RODA
FINANCE;OTHERS;SMMA
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);TMPI
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);AIMS
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);AKRA
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);SQMI
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);OKAS
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);ASIA
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);BMSR
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);CLPI
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);KARK
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);DSSA
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);EPMT
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);GREN
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);FISH
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);HEXA
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);INTA
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);LTLS
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);SDPC
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);MDRN
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);MICE
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);PKPK
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);SUGI
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);TGKA
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);TRIL
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);TURI
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);TIRA
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);UNTR
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);WAPO
TRADE, SERVICES & INVESTMENT;WHOLESALE (DURABLE & NON DURABLE GOODS);WICO
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;ACES
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;ALFA
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;CSAP
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;GOLD
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;HERO
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;KOIN
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;MPPA
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;LPPF
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;MTSM
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;MIDI
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;MAPI
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;RALS
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;RIMO
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;SKYB
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;SONA
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;AMRT
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;TKGA
TRADE, SERVICES & INVESTMENT;RETAIL TRADE;TRIO
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;ANTA
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;BAYU
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;BUVA
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PDES
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;SMMT
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;FAST
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;GMWC
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;HOME
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;SHID
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;INPP
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;ICON
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;JSPT
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;MAMI
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PANR
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PSAB
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PGLI
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PJAA
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PTSP
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PLIN
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PNSE
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PUDP
TRADE, SERVICES & INVESTMENT;RESTAURANT, HOTEL AND TOURISM;PSKT
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;EMTK
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;KBLV
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;FORU
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;IDKM
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;JTPE
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;ABBA
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;MNCN
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;LPLI
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;SCMA
TRADE, SERVICES & INVESTMENT;ADVERTISING , PRINTING AND MEDIA;TMPO
TRADE, SERVICES & INVESTMENT;COMPUTER AND SERVICE;ASGR
TRADE, SERVICES & INVESTMENT;COMPUTER AND SERVICE;CENT
TRADE, SERVICES & INVESTMENT;COMPUTER AND SERVICE;DNET
TRADE, SERVICES & INVESTMENT;COMPUTER AND SERVICE;ITTG
TRADE, SERVICES & INVESTMENT;COMPUTER AND SERVICE;LMAS
TRADE, SERVICES & INVESTMENT;COMPUTER AND SERVICE;MTDL
TRADE, SERVICES & INVESTMENT;COMPUTER AND SERVICE;MYOH
TRADE, SERVICES & INVESTMENT;INVESTMENT COMPANY;BNBR
TRADE, SERVICES & INVESTMENT;INVESTMENT COMPANY;BHIT
TRADE, SERVICES & INVESTMENT;INVESTMENT COMPANY;BRMS
TRADE, SERVICES & INVESTMENT;INVESTMENT COMPANY;BMTR
TRADE, SERVICES & INVESTMENT;INVESTMENT COMPANY;MLPL
TRADE, SERVICES & INVESTMENT;INVESTMENT COMPANY;PLAS
TRADE, SERVICES & INVESTMENT;INVESTMENT COMPANY;POOL
TRADE, SERVICES & INVESTMENT;OTHERS;GEMA
TRADE, SERVICES & INVESTMENT;OTHERS;MFMI
FINANCE;BANK;BBKP
FINANCE;INSURANCE;PNLF
AGRICULTURE;PLANTATION;SIMP
